Security,EMUSTRUU Index,
Start Date,11/7/2000 0:00,
End Date,11/3/2023 0:00,
Period,D,
,,
Date,PX_LAST,PX_VOLUME
#NAME?,1089.639,#N/A N/A
11/2/2023,1082.151,#N/A N/A
11/1/2023,1072.128,#N/A N/A
10/31/2023,1067.263,#N/A N/A
10/30/2023,1066.999,#N/A N/A
10/27/2023,1066.995,#N/A N/A
10/26/2023,1066.261,#N/A N/A
10/25/2023,1065.272,#N/A N/A
10/24/2023,1067.471,#N/A N/A
10/23/2023,1062.217,#N/A N/A
10/20/2023,1061.64,#N/A N/A
10/19/2023,1060.322,#N/A N/A
10/18/2023,1064.418,#N/A N/A
10/17/2023,1068.334,#N/A N/A
10/16/2023,1072.026,#N/A N/A
10/13/2023,1074.732,#N/A N/A
10/12/2023,1073.64,#N/A N/A
10/11/2023,1078.178,#N/A N/A
10/10/2023,1072.818,#N/A N/A
10/6/2023,1065.262,#N/A N/A
10/5/2023,1068.195,#N/A N/A
10/4/2023,1068.072,#N/A N/A
10/3/2023,1068.991,#N/A N/A
10/2/2023,1077.457,#N/A N/A
9/29/2023,1083.273,#N/A N/A
9/28/2023,1082.209,#N/A N/A
9/27/2023,1085.062,#N/A N/A
9/26/2023,1087.78,#N/A N/A
9/25/2023,1090.155,#N/A N/A
9/22/2023,1094.07,#N/A N/A
9/21/2023,1092.764,#N/A N/A
9/20/2023,1100.361,#N/A N/A
9/19/2023,1099.571,#N/A N/A
9/18/2023,1100.603,#N/A N/A
9/15/2023,1100.974,#N/A N/A
9/14/2023,1102.479,#N/A N/A
9/13/2023,1101.909,#N/A N/A
9/12/2023,1101.327,#N/A N/A
9/11/2023,1101.296,#N/A N/A
9/8/2023,1102.803,#N/A N/A
9/7/2023,1101.396,#N/A N/A
9/6/2023,1099.828,#N/A N/A
9/5/2023,1103.057,#N/A N/A
9/1/2023,1106.523,#N/A N/A
8/31/2023,1108.519,#N/A N/A
8/30/2023,1107.864,#N/A N/A
8/29/2023,1106.567,#N/A N/A
8/28/2023,1101.436,#N/A N/A
8/25/2023,1100.373,#N/A N/A
8/24/2023,1100.733,#N/A N/A
8/23/2023,1100.415,#N/A N/A
8/22/2023,1092.611,#N/A N/A
8/21/2023,1090.302,#N/A N/A
8/18/2023,1094.953,#N/A N/A
8/17/2023,1095.131,#N/A N/A
8/16/2023,1097.756,#N/A N/A
8/15/2023,1100.038,#N/A N/A
8/14/2023,1105.97,#N/A N/A
8/11/2023,1111.072,#N/A N/A
8/10/2023,1112.745,#N/A N/A
8/9/2023,1114.613,#N/A N/A
8/8/2023,1113.14,#N/A N/A
8/7/2023,1110.621,#N/A N/A
8/4/2023,1111.446,#N/A N/A
8/3/2023,1106.246,#N/A N/A
8/2/2023,1111.976,#N/A N/A
8/1/2023,1116.945,#N/A N/A
7/31/2023,1121.995,#N/A N/A
7/28/2023,1119.652,#N/A N/A
7/27/2023,1116.767,#N/A N/A
7/26/2023,1118.175,#N/A N/A
7/25/2023,1116.944,#N/A N/A
7/24/2023,1117.234,#N/A N/A
7/21/2023,1117.477,#N/A N/A
7/20/2023,1117.023,#N/A N/A
7/19/2023,1121.031,#N/A N/A
7/18/2023,1119.492,#N/A N/A
7/17/2023,1117.421,#N/A N/A
7/14/2023,1116.084,#N/A N/A
7/13/2023,1116.723,#N/A N/A
7/12/2023,1109.685,#N/A N/A
7/11/2023,1102.47,#N/A N/A
7/10/2023,1098.387,#N/A N/A
7/7/2023,1096.629,#N/A N/A
7/6/2023,1099.644,#N/A N/A
7/5/2023,1107.75,#N/A N/A
7/3/2023,1108.521,#N/A N/A
6/30/2023,1108.902,#N/A N/A
6/29/2023,1106.507,#N/A N/A
6/28/2023,1111.274,#N/A N/A
6/27/2023,1109.772,#N/A N/A
6/26/2023,1110.611,#N/A N/A
6/23/2023,1108.119,#N/A N/A
6/22/2023,1106.528,#N/A N/A
6/21/2023,1107.244,#N/A N/A
6/20/2023,1105.253,#N/A N/A
6/16/2023,1104.899,#N/A N/A
6/15/2023,1104.986,#N/A N/A
6/14/2023,1102.223,#N/A N/A
6/13/2023,1100.522,#N/A N/A
6/12/2023,1100.764,#N/A N/A
6/9/2023,1098.304,#N/A N/A
6/8/2023,1097.964,#N/A N/A
6/7/2023,1096.848,#N/A N/A
6/6/2023,1098.255,#N/A N/A
6/5/2023,1096.832,#N/A N/A
6/2/2023,1094.412,#N/A N/A
6/1/2023,1093.949,#N/A N/A
5/31/2023,1092.604,#N/A N/A
5/30/2023,1091.298,#N/A N/A
5/26/2023,1084.437,#N/A N/A
5/25/2023,1084.483,#N/A N/A
5/24/2023,1086.684,#N/A N/A
5/23/2023,1087.637,#N/A N/A
5/22/2023,1087.549,#N/A N/A
5/19/2023,1089.115,#N/A N/A
5/18/2023,1089.501,#N/A N/A
5/17/2023,1092.559,#N/A N/A
5/16/2023,1094.728,#N/A N/A
5/15/2023,1096.887,#N/A N/A
5/12/2023,1101.544,#N/A N/A
5/11/2023,1103.978,#N/A N/A
5/10/2023,1100.938,#N/A N/A
5/9/2023,1097.689,#N/A N/A
5/8/2023,1098.431,#N/A N/A
