Date,PX_LAST,YLD_CNV_LAST
11/2/2023,4.3796,4.38
11/1/2023,4.4958,4.496
10/31/2023,4.5094,4.509
10/30/2023,4.5576,4.558
10/27/2023,4.5422,4.542
10/26/2023,4.5963,4.596
10/25/2023,4.6079,4.608
10/24/2023,4.5366,4.537
10/23/2023,4.5957,4.596
10/20/2023,4.6498,4.65
10/19/2023,4.6713,4.671
10/18/2023,4.6557,4.656
10/17/2023,4.5101,4.51
10/16/2023,4.4789,4.479
10/13/2023,4.3842,4.384
10/12/2023,4.4208,4.421
10/11/2023,4.3247,4.325
10/10/2023,4.4247,4.425
10/9/2023,4.4747,4.475
10/6/2023,4.572,4.572
10/5/2023,4.5398,4.54
10/4/2023,4.5774,4.577
10/3/2023,4.5961,4.596
10/2/2023,4.5626,4.563
9/29/2023,4.4359,4.436
9/28/2023,4.4824,4.482
9/27/2023,4.3551,4.355
9/26/2023,4.3226,4.323
9/25/2023,4.3196,4.32
9/22/2023,4.2444,4.244
9/21/2023,4.2983,4.298
9/20/2023,4.2116,4.212
9/19/2023,4.3389,4.339
9/18/2023,4.3876,4.388
9/15/2023,4.3546,4.355
9/14/2023,4.2778,4.278
9/13/2023,4.343,4.343
9/12/2023,4.4123,4.412
9/11/2023,4.4677,4.468
9/8/2023,4.42,4.42
9/7/2023,4.4507,4.451
9/6/2023,4.5302,4.53
9/5/2023,4.5218,4.522
9/4/2023,4.4597,4.46
9/1/2023,4.4252,4.425
8/31/2023,4.357,4.357
8/30/2023,4.4189,4.419
8/29/2023,4.4194,4.419
8/25/2023,4.4388,4.439
8/24/2023,4.4227,4.423
8/23/2023,4.4656,4.466
8/22/2023,4.6409,4.641
8/21/2023,4.7255,4.725
8/18/2023,4.6719,4.672
8/17/2023,4.7427,4.743
8/16/2023,4.6427,4.643
8/15/2023,4.5856,4.586
8/14/2023,4.5632,4.563
8/11/2023,4.5237,4.524
8/10/2023,4.3612,4.361
8/9/2023,4.3639,4.364
8/8/2023,4.3811,4.381
8/7/2023,4.4576,4.458
8/4/2023,4.376,4.376
8/3/2023,4.4658,4.466
8/2/2023,4.3983,4.398
8/1/2023,4.3953,4.395
7/31/2023,4.3053,4.305
7/28/2023,4.3206,4.321
7/27/2023,4.3056,4.306
7/26/2023,4.2764,4.276
7/25/2023,4.2613,4.261
7/24/2023,4.2491,4.249
7/21/2023,4.2708,4.271
7/20/2023,4.2701,4.27
7/19/2023,4.2079,4.208
7/18/2023,4.3294,4.329
7/17/2023,4.4281,4.428
7/14/2023,4.4399,4.44
7/13/2023,4.4173,4.417
7/12/2023,4.51,4.51
7/11/2023,4.6587,4.659
7/10/2023,4.6353,4.635
7/7/2023,4.6462,4.646
7/6/2023,4.6565,4.657
7/5/2023,4.4909,4.491
7/4/2023,4.411,4.411
7/3/2023,4.4355,4.436
6/30/2023,4.383,4.383
6/29/2023,4.3753,4.375
6/28/2023,4.3109,4.311
6/27/2023,4.3707,4.371
6/26/2023,4.2956,4.296
6/23/2023,4.3154,4.315
6/22/2023,4.3632,4.363
6/21/2023,4.401,4.401
6/20/2023,4.3317,4.332
6/19/2023,4.487,4.487
6/16/2023,4.4075,4.407
6/15/2023,4.3798,4.38
6/14/2023,4.3882,4.388
6/13/2023,4.4295,4.43
6/12/2023,4.3351,4.335
6/9/2023,4.2354,4.235
6/8/2023,4.2293,4.229
6/7/2023,4.2483,4.248
6/6/2023,4.2035,4.204
