Date,PX_LAST,PX_VOLUME
11/2/2023,436.1851,#N/A N/A
11/1/2023,432.8777,#N/A N/A
10/31/2023,430.8629,#N/A N/A
10/30/2023,432.3659,#N/A N/A
10/27/2023,432.0305,#N/A N/A
10/26/2023,431.0337,#N/A N/A
10/25/2023,430.3339,#N/A N/A
10/24/2023,432.3472,#N/A N/A
10/23/2023,431.5238,#N/A N/A
10/20/2023,430.2052,#N/A N/A
10/19/2023,429.0545,#N/A N/A
10/18/2023,430.0635,#N/A N/A
10/17/2023,432.0602,#N/A N/A
10/16/2023,433.91,#N/A N/A
10/13/2023,434.5876,#N/A N/A
10/12/2023,434.2889,#N/A N/A
10/11/2023,437.4015,#N/A N/A
10/10/2023,435.5605,#N/A N/A
10/9/2023,432.9084,#N/A N/A
10/6/2023,431.6016,#N/A N/A
10/5/2023,432.6223,#N/A N/A
10/4/2023,431.4656,#N/A N/A
10/3/2023,430.4291,#N/A N/A
10/2/2023,432.6728,#N/A N/A
9/29/2023,436.0752,#N/A N/A
9/28/2023,434.7936,#N/A N/A
9/27/2023,434.6512,#N/A N/A
9/26/2023,436.6856,#N/A N/A
9/25/2023,437.104,#N/A N/A
9/22/2023,440.1722,#N/A N/A
9/21/2023,439.637,#N/A N/A
9/20/2023,442.2123,#N/A N/A
9/19/2023,441.7061,#N/A N/A
9/18/2023,442.1982,#N/A N/A
9/15/2023,442.3454,#N/A N/A
9/14/2023,443.7353,#N/A N/A
9/13/2023,443.939,#N/A N/A
9/12/2023,443.3792,#N/A N/A
9/11/2023,443.7947,#N/A N/A
9/8/2023,443.5874,#N/A N/A
9/7/2023,443.21,#N/A N/A
9/6/2023,442.4954,#N/A N/A
9/5/2023,443.3063,#N/A N/A
9/4/2023,446.376,#N/A N/A
9/1/2023,447.329,#N/A N/A
8/31/2023,449.1976,#N/A N/A
8/30/2023,448.9802,#N/A N/A
8/29/2023,447.6674,#N/A N/A
8/28/2023,445.5596,#N/A N/A
8/25/2023,444.7706,#N/A N/A
8/24/2023,446.4407,#N/A N/A
8/23/2023,447.0306,#N/A N/A
8/22/2023,443.7536,#N/A N/A
8/21/2023,443.232,#N/A N/A
8/18/2023,445.142,#N/A N/A
8/17/2023,444.0502,#N/A N/A
8/16/2023,445.2864,#N/A N/A
8/15/2023,446.3238,#N/A N/A
8/14/2023,446.7847,#N/A N/A
8/11/2023,448.6041,#N/A N/A
8/10/2023,450.9514,#N/A N/A
8/9/2023,452.303,#N/A N/A
8/8/2023,451.7241,#N/A N/A
8/7/2023,451.2729,#N/A N/A
8/4/2023,452.043,#N/A N/A
8/3/2023,448.9838,#N/A N/A
8/2/2023,450.6052,#N/A N/A
8/1/2023,452.2446,#N/A N/A
7/31/2023,455.4279,#N/A N/A
7/28/2023,455.8217,#N/A N/A
7/27/2023,454.9427,#N/A N/A
7/26/2023,457.5268,#N/A N/A
7/25/2023,456.6971,#N/A N/A
7/24/2023,457.096,#N/A N/A
7/21/2023,457.1026,#N/A N/A
7/20/2023,457.8241,#N/A N/A
7/19/2023,460.0354,#N/A N/A
7/18/2023,460.6894,#N/A N/A
7/17/2023,459.248,#N/A N/A
7/14/2023,459.5543,#N/A N/A
7/13/2023,460.0063,#N/A N/A
7/12/2023,456.564,#N/A N/A
7/11/2023,451.502,#N/A N/A
7/10/2023,450.1749,#N/A N/A
7/7/2023,449.3207,#N/A N/A
7/6/2023,447.7974,#N/A N/A
7/5/2023,450.6529,#N/A N/A
7/4/2023,452.0828,#N/A N/A
7/3/2023,451.8584,#N/A N/A
6/30/2023,452.2958,#N/A N/A
6/29/2023,451.3634,#N/A N/A
6/28/2023,453.6351,#N/A N/A
6/27/2023,454.1024,#N/A N/A
6/26/2023,454.5694,#N/A N/A
6/23/2023,453.5329,#N/A N/A
